형태소,품사,분류,카운트
",",Punctuation,"• The first group in the world to have 3 MV's with more than 1B and also the first act in Korea to have 3 MV's with 1B (PSY has top with Gangnam Style and Gentlemen, but now BP is on top with DDDD, KTL and BOOMBAYAH)""",2
",""",Punctuation,"0,""SKIP NAVIGATION",1
",""",Punctuation,"10,""Blinks !!!! Vallan a votar por BLACKPINK en MWAVE para los premios más importantes de Corea , estan nominadas en 5 categorías , y solo vamos ganando en 2 categorías , tenemos hasta diciembre para votar , vamos blinks , hay que traer esos premios a casa !!! Vamos blinks !!!!""",1
",""",Punctuation,"11,""Lisa: With loren - I am soooo sad ",1
",""",Punctuation,"12,""Jennie no sexualizo , la sexualizaron que es otra cosa diferente , FACTS""",1
",""",Punctuation,"13,""In lovesick girls  ,  are you notice that they was not say      (  BLACK PINK IN YOUR AREA )""",1
",""",Punctuation,"14,""Rosé : with a boy",1
",""",Punctuation,"16,""Everyone: """"This is the worst year ever""""",1
",""",Punctuation,"18,""“But we were born to be alone”",1
",""",Punctuation,"19,""Me: trying to get the Korean parts.",1
",""",Punctuation,"2,""BLACKPINK – ‘Lovesick Girls’",1
",""",Punctuation,"20,""Everyone: """"This is the worst year ever""""",1
",""",Punctuation,"22,""Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",1
",""",Punctuation,"23,""How you like that : BLACK",1
",""",Punctuation,"24,""Popular opinion: Jennie did nothing wrong, haters knew this song was ABSOLUTELY PERFECT, but they had to find something to nitpick about, and the reason they picked was absolutely meaningless.""",1
",""",Punctuation,"25,""BLACKPINK isn't just a group, they're an artistic reconstruction, the breeze you respire, a motive for existence, a moment for history books, a body of finest craftsmanship, a departure from this atrocious cosmos, and an embosom from a cherished one.""",1
",""",Punctuation,"26,""So let me introduce them to who is still confused who's who-",1
",""",Punctuation,"27,""• The first act in KPOP to get a 1B in debut;",1
",""",Punctuation,"30,""I wish when Blackpink comeback again, please makes Rosé with her black hair:(""",1
",""",Punctuation,"31,""‼️ATTENTION TO ALL BLINKS AROUND THE WORLD‼️‼️",1
",""",Punctuation,"34,""In this era everybody shines, Not only one""",1
",""",Punctuation,"36,""“I’ve become numb to crying” ",1
",""",Punctuation,"37,""Goals:",1
",""",Punctuation,"39,""10 million okey ",1
",""",Punctuation,"4,""“We were born to be alone but why we still looking for love”",1
",""",Punctuation,"40,""The most meaningful and touching song ever",1
",""",Punctuation,"41,""i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho""",1
",""",Punctuation,"43,""Guys English isn’t my native language, can you tell me how to pronounce this song? I’ve been pronouncing it soty""",1
",""",Punctuation,"44,""Haters: I hate BLACKPINK",1
",""",Punctuation,"46,""❗ATTENTION BLINKS❗",1
",""",Punctuation,"48,""I'm not blink, but I'm not sure after seeing this song!""",1
",""",Punctuation,"5,""Everyone: """"This is the worst year ever""""",1
",""",Punctuation,"52,""Who's watching now in halloween?",1
",""",Punctuation,"53,""Jennie: “A prince not even on my list”",1
",""",Punctuation,"55,""this music video has everything; the visuals, the aesthetics, the acting, etc.. and ofc the song sounds nostalgic""",1
",""",Punctuation,"56,""let's support BLACKPINK to the fullest at MAMA 2020 (mama.mwave.me) ... # YOU want to see JENNIE's face feeling bad because you lost .... # YOU want to see JISOO's face feel bad because you lost ... # YOU want to see LISA's face feeling bad because you lost ... # YOU want to see ROSIE's face feeling bad because you lost ........ LET'S CHOOSE IN 2020 MAMA DON'T TAKE JENNIE, JISOO, LISA, ROSIE TO BE SAD ... PROVE BLACKPINK IS MANY FANS AND PROVE YOU LOVE BLACKPINK .... !!!!!""",1
",""",Punctuation,"58,""Who else wants this to get 500 m before 2020 ends?",1
",""",Punctuation,"59,""Blackpink:",1
",""",Punctuation,"60,""they dragged irene for reading a book, mina and jihyo for being in a soccer team, naeun for having a phone case that said “girls can do anything”, joy for wearing a feminist shirt, aisha for being tall, jennie for wearing a nurse outfit which isn’t even inappropriate. misogyny 💀""",1
",""",Punctuation,"62,""1 Million : listo",1
",""",Punctuation,"8,""Jennie : with Loren",1
",""",Punctuation,"9,""Therapist: “So Rosé... why were you and that boy fighting?”",1
-,Punctuation,"-DONT BE LAZY, I KNOW, WE KNOW WE CAN DO IT",1
-,Punctuation,"-DONT BE LAZY, I KNOW, WE KNOW WE CAN DO IT""",1
-,Punctuation,-GO VOTE BLACKPINK IN ALL CATEGORIES THAT HAVE BLACKPINK IN IT,2
-,Punctuation,-MAMA's VOTING ALREADY BEGIN,2
-,Punctuation,"11,""Lisa: With loren - I am soooo sad ",1
-,Punctuation,2016-,2
-,Punctuation,"22,""Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",1
-,Punctuation,"26,""So let me introduce them to who is still confused who's who-",1
-,Punctuation,"47,THE PART OF JISOO IS ART-",1
-,Punctuation,BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO,1
-,Punctuation,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V,1
-,Punctuation,BLACKPINK - 'Kill This Love' M/V,1
-,Punctuation,BLACKPINK - 'Lovesick Girls' DANCE PRACTICE VIDEO,1
-,Punctuation,BLACKPINK - 'Lovesick Girls' Jimmy Kimmel Live,1
-,Punctuation,BLACKPINK - 'Lovesick Girls' M/V,1
-,Punctuation,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,1
-,Punctuation,BLACKPINK - '붐바야'(BOOMBAYAH) M/V,1
-,Punctuation,BLACKPINK - '휘파람'(WHISTLE) M/V,1
-,Punctuation,BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo,1
-,Punctuation,"Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",1
-,Punctuation,HYLT is predicted to lose its tittle as most viewed K-pop MV of 2020 in December (or even sooner),2
-,Punctuation,Jennie: With loren-Don't doctor help me when i am lovesick .,1
-,Punctuation,"Jennie: With loren-Don't doctor help me when i am lovesick .""",1
-,Punctuation,K-pop Smasher,1
-,Punctuation,Lisa: With loren - I am soooo sad ,1
-,Punctuation,Mix - BLACKPINK – ‘Lovesick Girls’ M/V,1
-,Punctuation,Rose: With loren -I am fighting with him,2
-,Punctuation,Rosé: “H-he brought the wrong type of pink!!!”,1
-,Punctuation,"Rosé: “H-he brought the wrong type of pink!!!”""",1
-,Punctuation,So let me introduce them to who is still confused who's who-,1
-,Punctuation,THE PART OF JISOO IS ART-,1
-,Punctuation,[MV] 마마무(MAMAMOO) - HIP,1
-,Punctuation,ilyxgg -,1
-,Punctuation,• ʝɛɳ - ʝuɳ •,1
.,Punctuation,1. Lisa,1
.,Punctuation,"19,""Me: trying to get the Korean parts.",1
.,Punctuation,2. Jennie,1
.,Punctuation,"21,Lets vote everyday on MAMA. They deserve to win artist of the year and song of the year. please please help to vote",2
.,Punctuation,"22,""Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",1
.,Punctuation,"3,Watch us on RELEASED for never before seen footage before our new music video drops. Set a reminder  → yt.be/releasedblackpink",1
.,Punctuation,3. Rose,1
.,Punctuation,300m Str34ms and 11m like.,2
.,Punctuation,"35,VOTE AT MAMA BLINKS! BLACKPINK IS NOMINATED. THEY MIGHT PERFORM THERE.",2
.,Punctuation,"41,""i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho""",2
.,Punctuation,"42,Dont tell me everyone forget about jennie's issue here. She didnt deserve any hate or sexual things when the haters are the one who is sexualizing jennie. Jennie doesn't deserve any hate smh. Yall just mad shes better than y'all. dont waste time hating jennie start taking care of yourself and know that hating is a bad thing. Yall should grow up",5
.,Punctuation,"49,this is actually the most beautiful song of blackpink. Not my favorite or the coolest or the sadest or the song I like dancing on the most but idk the most touching. And everytime I watch it even more moved the MV is so beautiful omg",2
.,Punctuation,"51,There's a think missing in my life. That's Lisa's wardrobe.",2
.,Punctuation,"57,Don't forget to vote them in MAMA in all the categories they are in included. I truly believe that they deserve to win Artist or Song of the Year.",2
.,Punctuation,"60,""they dragged irene for reading a book, mina and jihyo for being in a soccer team, naeun for having a phone case that said “girls can do anything”, joy for wearing a feminist shirt, aisha for being tall, jennie for wearing a nurse outfit which isn’t even inappropriate. misogyny 💀""",1
.,Punctuation,"7,Guys pls dont' foget vote BLACKPINK in MAMA 2020.",1
.,Punctuation,"BLACKPINK isn't just a group, they're an artistic reconstruction, the breeze you respire, a motive for existence, a moment for history books, a body of finest craftsmanship, a departure from this atrocious cosmos, and an embosom from a cherished one.",1
.,Punctuation,"Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",1
.,Punctuation,Blinks please vote for Blackpink in the MWAVE APP. (MAMA 2020) ,1
.,Punctuation,Don't forget to vote them in MAMA in all the categories they are in included. I truly believe that they deserve to win Artist or Song of the Year.,2
.,Punctuation,Dont tell me everyone forget about jennie's issue here. She didnt deserve any hate or sexual things when the haters are the one who is sexualizing jennie. Jennie doesn't deserve any hate smh. Yall just mad shes better than y'all. dont waste time hating jennie start taking care of yourself and know that hating is a bad thing. Yall should grow up,5
.,Punctuation,Guys pls dont' foget vote BLACKPINK in MAMA 2020.,1
.,Punctuation,Jennie: With loren-Don't doctor help me when i am lovesick .,1
.,Punctuation,Justin X.,1
.,Punctuation,Lets vote everyday on MAMA. They deserve to win artist of the year and song of the year. please please help to vote,2
.,Punctuation,Me: trying to get the Korean parts.,1
.,Punctuation,Older brother: You sound like a screeching parrot. ,2
.,Punctuation,"Popular opinion: Jennie did nothing wrong, haters knew this song was ABSOLUTELY PERFECT, but they had to find something to nitpick about, and the reason they picked was absolutely meaningless.",1
.,Punctuation,STAN BLACKPINK FOR A BETTER LIFE. VOTE FOR THEM (MAMA 2020),2
.,Punctuation,"STAN BLACKPINK FOR A BETTER LIFE. VOTE FOR THEM (MAMA 2020)""",2
.,Punctuation,"STREAM 🙌 Everyone can help, together we are strong. Blinks fighting!",1
.,Punctuation,"STREAM 🙌 Everyone can help, together we are strong. Blinks fighting!""",1
.,Punctuation,The Album is basically about them.,1
.,Punctuation,There's a think missing in my life. That's Lisa's wardrobe.,2
.,Punctuation,They are nominated in multiple categories. Stream how you like that as well. Stream in the proper way.  Leave a like if you haven't already.,4
.,Punctuation,VOTE AT MAMA BLINKS! BLACKPINK IS NOMINATED. THEY MIGHT PERFORM THERE.,2
.,Punctuation,Watch us on RELEASED for never before seen footage before our new music video drops. Set a reminder  → yt.be/releasedblackpink,1
.,Punctuation,"i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho",2
.,Punctuation,that was so true. but Blackpink came and they were my light in the dark.,2
.,Punctuation,"that was so true. but Blackpink came and they were my light in the dark.""",1
.,Punctuation,"they dragged irene for reading a book, mina and jihyo for being in a soccer team, naeun for having a phone case that said “girls can do anything”, joy for wearing a feminist shirt, aisha for being tall, jennie for wearing a nurse outfit which isn’t even inappropriate. misogyny 💀",1
.,Punctuation,this is actually the most beautiful song of blackpink. Not my favorite or the coolest or the sadest or the song I like dancing on the most but idk the most touching. And everytime I watch it even more moved the MV is so beautiful omg,2
.,Punctuation,Ænxiety S.,1
".""",Punctuation,"24,""Popular opinion: Jennie did nothing wrong, haters knew this song was ABSOLUTELY PERFECT, but they had to find something to nitpick about, and the reason they picked was absolutely meaningless.""",1
".""",Punctuation,"25,""BLACKPINK isn't just a group, they're an artistic reconstruction, the breeze you respire, a motive for existence, a moment for history books, a body of finest craftsmanship, a departure from this atrocious cosmos, and an embosom from a cherished one.""",1
".""",Punctuation,"Jennie: With loren-Don't doctor help me when i am lovesick .""",1
".""",Punctuation,"that was so true. but Blackpink came and they were my light in the dark.""",1
..,Punctuation,"41,""i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho""",2
..,Punctuation,"55,""this music video has everything; the visuals, the aesthetics, the acting, etc.. and ofc the song sounds nostalgic""",1
..,Punctuation,"i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho",2
